C:\Anaconda\envs\tensorflow\python.exe G:/Projekte/GitHub/TensorFlow/TensorFlow/traicy/cnn/DEBUG.py
Tue Apr 24 18:22:03 2018    restats

         3429110 function calls (3287607 primitive calls) in 5.206 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1639    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap>:58(__init__)
    14/13    0.000    0.000    0.021    0.002 <frozen importlib._bootstrap>:622(_load_backward_compatible)
  1423/10    0.005    0.000    2.275    0.228 <frozen importlib._bootstrap>:651(_load_unlocked)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:698(module_repr)
     1566    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:707(find_spec)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:728(create_module)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
     2779    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:78(acquire)
     1546    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
     5098    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:843(__enter__)
     5098    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:847(__exit__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:852(_resolve_name)
      440    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
     1566    0.009    0.000    0.291    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
   1637/9    0.005    0.000    2.278    0.253 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
   1643/9    0.009    0.000    2.278    0.253 <frozen importlib._bootstrap>:966(_find_and_load)
        7    0.000    0.000    0.041    0.006 <frozen importlib._bootstrap>:982(_gcd_import)
9423/1481    0.005    0.000    1.852    0.001 <frozen importlib._bootstrap>:997(_handle_fromlist)
      164    0.009    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
     2163    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
1548/1546    0.004    0.000    0.275    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
     1546    0.001    0.000    0.276    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      166    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
     1328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       60    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1216(find_loader)
     1388    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
     2092    0.016    0.000    0.261    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      166    0.002    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
      166    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
      166    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
     2554    0.007    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
     1387    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
     2092    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
     1277    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       60    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:413(_find_module_shim)
     1277    0.009    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
     1277    0.003    0.000    0.125    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
     2554    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
     1388    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
    10566    0.007    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
    10566    0.006    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
     2554    0.005    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
     1277    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
  1277/10    0.003    0.000    2.275    0.227 <frozen importlib._bootstrap_external>:672(exec_module)
     1277    0.008    0.000    0.341    0.000 <frozen importlib._bootstrap_external>:743(get_code)
     5651    0.003    0.000    0.266    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
     1278    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:800(__init__)
     1277    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
     1277    0.094    0.000    0.124    0.000 <frozen importlib._bootstrap_external>:830(get_data)
     1277    0.001    0.000    0.062    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
     2282    0.002    0.000    0.111    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
   110/74    0.000    0.000    0.592    0.008 <frozen importlib._bootstrap_external>:919(create_module)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
     2060    0.001    0.000    0.104    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:960(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:966(_find_parent_path_names)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:976(_get_parent_path)
        6    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:980(_recalculate)
      222    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        6    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:993(__iter__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
      103    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(AllCandidateSampler)
        1    0.000    0.000    0.000    0.000 <string>:5(AllocationMaximum)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:5(BarrierTakeMany)
        1    0.000    0.000    0.000    0.000 <string>:5(BatchNormWithGlobalNormalizationGrad)
        1    0.000    0.000    0.000    0.000 <string>:5(BatchSelfAdjointEigV2)
        1    0.000    0.000    0.000    0.000 <string>:5(BatchSvd)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
        1    0.000    0.000    0.000    0.000 <string>:5(Boxplot)
        1    0.000    0.000    0.000    0.000 <string>:5(BroadcastGradientArgs)
        1    0.000    0.000    0.000    0.000 <string>:5(CTCBeamSearchDecoder)
        1    0.000    0.000    0.000    0.000 <string>:5(CTCGreedyDecoder)
        1    0.000    0.000    0.000    0.000 <string>:5(CTCLoss)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 <string>:5(Components)
        1    0.000    0.000    0.000    0.000 <string>:5(ComputeAccidentalHits)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 <string>:5(DenseToDenseSetOperation)
        1    0.000    0.000    0.000    0.000 <string>:5(DenseToSparseSetOperation)
        1    0.000    0.000    0.000    0.000 <string>:5(DeprecatedArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(DeprecatedOption)
        1    0.000    0.000    0.000    0.000 <string>:5(DeserializeManySparse)
        1    0.000    0.000    0.000    0.000 <string>:5(DeserializeSparse)
        1    0.000    0.000    0.000    0.000 <string>:5(EstimatorSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(EvalSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(ExtType)
        1    0.000    0.000    0.000    0.000 <string>:5(FakeQuantWithMinMaxVarsGradient)
        1    0.000    0.000    0.000    0.000 <string>:5(FakeQuantWithMinMaxVarsPerChannelGradient)
        1    0.000    0.000    0.000    0.000 <string>:5(FixedLenFeature)
        1    0.000    0.000    0.000    0.000 <string>:5(FixedLenSequenceFeature)
        1    0.000    0.000    0.000    0.000 <string>:5(FixedUnigramCandidateSampler)
        1    0.000    0.000    0.000    0.000 <string>:5(Font)
        1    0.000    0.000    0.000    0.000 <string>:5(FractionalAvgPool)
        1    0.000    0.000    0.000    0.000 <string>:5(FractionalMaxPool)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(FusedBatchNorm)
        1    0.000    0.000    0.000    0.000 <string>:5(FusedBatchNormGrad)
        1    0.000    0.000    0.000    0.000 <string>:5(FusedBatchNormGradV2)
        1    0.000    0.000    0.000    0.000 <string>:5(FusedBatchNormV2)
        1    0.000    0.000    0.000    0.000 <string>:5(HasherSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(IdWeightPair)
        1    0.000    0.000    0.000    0.000 <string>:5(ImageProperties)
        1    0.000    0.000    0.000    0.000 <string>:5(IndexedSlicesValue)
        1    0.000    0.000    0.000    0.000 <string>:5(LSTMStateTuple)
        1    0.000    0.000    0.000    0.000 <string>:5(LearnedUnigramCandidateSampler)
        1    0.000    0.000    0.000    0.000 <string>:5(ListDiff)
        1    0.000    0.000    0.000    0.000 <string>:5(LogMatrixDeterminant)
        1    0.000    0.000    0.000    0.000 <string>:5(LogUniformCandidateSampler)
        1    0.000    0.000    0.000    0.000 <string>:5(LookupTableExport)
        1    0.000    0.000    0.000    0.000 <string>:5(LookupTableExportV2)
        1    0.000    0.000    0.000    0.000 <string>:5(LossSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(MapUnstageNoKey)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 <string>:5(MaxPoolWithArgmax)
        1    0.000    0.000    0.000    0.000 <string>:5(Merge)
        1    0.000    0.000    0.000    0.000 <string>:5(MetricInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 <string>:5(OrderedMapUnstageNoKey)
        1    0.000    0.000    0.000    0.000 <string>:5(Page)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseExample)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseSingleSequenceExample)
        1    0.000    0.000    0.000    0.000 <string>:5(Path)
        1    0.000    0.000    0.000    0.000 <string>:5(Qr)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizeDownAndShrinkRange)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizeV2)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedAdd)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedAvgPool)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedBatchNormWithGlobalNormalization)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedBiasAdd)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedConcat)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedConv2D)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedInstanceNorm)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedMatMul)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedMaxPool)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedMul)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedRelu)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedRelu6)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedReluX)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedReshape)
        1    0.000    0.000    0.000    0.000 <string>:5(QuantizedResizeBilinear)
        1    0.000    0.000    0.000    0.000 <string>:5(ReaderRead)
        1    0.000    0.000    0.000    0.000 <string>:5(ReaderReadUpTo)
        1    0.000    0.000    0.000    0.000 <string>:5(ReaderReadUpToV2)
        1    0.000    0.000    0.000    0.000 <string>:5(ReaderReadV2)
        1    0.000    0.000    0.000    0.000 <string>:5(RefMerge)
        1    0.000    0.000    0.000    0.000 <string>:5(RefSwitch)
        1    0.000    0.000    0.000    0.000 <string>:5(RegisteredOption)
        1    0.000    0.000    0.000    0.000 <string>:5(RequantizationRange)
        1    0.000    0.000    0.000    0.000 <string>:5(Requantize)
        1    0.000    0.000    0.000    0.000 <string>:5(SampleDistortedBoundingBox)
        1    0.000    0.000    0.000    0.000 <string>:5(SampleDistortedBoundingBoxV2)
        1    0.000    0.000    0.000    0.000 <string>:5(SdcaOptimizer)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        1    0.000    0.000    0.000    0.000 <string>:5(SelfAdjointEigV2)
        1    0.000    0.000    0.000    0.000 <string>:5(ServingInputReceiver)
        1    0.000    0.000    0.000    0.000 <string>:5(SessionRunArgs)
        1    0.000    0.000    0.000    0.000 <string>:5(SessionRunValues)
        1    0.000    0.000    0.000    0.000 <string>:5(SoftmaxCrossEntropyWithLogits)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseAccumulatorTakeGradient)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseAdd)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseAddGrad)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseConcat)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseCross)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseFeature)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseFillEmptyRows)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseFillEmptyRowsGrad)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseReduceMaxSparse)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseReduceSumSparse)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseReorder)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseReshape)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseSlice)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseSoftmaxCrossEntropyWithLogits)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseSparseMaximum)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseSparseMinimum)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseSplit)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseTensorValue)
        1    0.000    0.000    0.000    0.000 <string>:5(SparseToSparseSetOperation)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 <string>:5(StepStatsAnalysis)
        1    0.000    0.000    0.000    0.000 <string>:5(StringSplit)
        1    0.000    0.000    0.000    0.000 <string>:5(Svd)
        1    0.000    0.000    0.000    0.000 <string>:5(Switch)
        1    0.000    0.000    0.000    0.000 <string>:5(TakeManySparseFromTensorsMap)
        1    0.000    0.000    0.000    0.000 <string>:5(TensorArrayConcat)
        1    0.000    0.000    0.000    0.000 <string>:5(TensorArrayConcatV2)
        1    0.000    0.000    0.000    0.000 <string>:5(TensorArrayConcatV3)
        1    0.000    0.000    0.000    0.000 <string>:5(TensorArrayGradV3)
        1    0.000    0.000    0.000    0.000 <string>:5(TensorArrayV3)
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        1    0.000    0.000    0.000    0.000 <string>:5(ThreadUnsafeUnigramCandidateSampler)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(TopK)
        1    0.000    0.000    0.000    0.000 <string>:5(TopKV2)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:5(TrainSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(UniformCandidateSampler)
        1    0.000    0.000    0.000    0.000 <string>:5(Unique)
        1    0.000    0.000    0.000    0.000 <string>:5(UniqueV2)
        1    0.000    0.000    0.000    0.000 <string>:5(UniqueWithCounts)
        1    0.000    0.000    0.000    0.000 <string>:5(VSpace)
        1    0.000    0.000    0.000    0.000 <string>:5(VarLenFeature)
        1    0.000    0.000    0.000    0.000 <string>:5(_ASN1Object)
        1    0.000    0.000    0.000    0.000 <string>:5(_BucketizedColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_CrossedColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_EmbeddingColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_HashedCategoricalColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_IdentityCategoricalColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_IndicatorColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        1    0.000    0.000    0.000    0.000 <string>:5(_Mapping)
        1    0.000    0.000    0.000    0.000 <string>:5(_ModuleObjectAndName)
        1    0.000    0.000    0.000    0.000 <string>:5(_NumericColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_Resource)
        1    0.000    0.000    0.000    0.000 <string>:5(_TagInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(_Version)
        1    0.000    0.000    0.000    0.000 <string>:5(_VocabularyFileCategoricalColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_VocabularyListCategoricalColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_WeightedCategoricalColumn)
        1    0.000    0.000    0.000    0.000 <string>:5(_XYPair)
        1    0.000    0.000    0.000    0.000 <string>:5(manifest_mod)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:207(DibImageFile)
        1    0.000    0.000    0.003    0.003 BmpImagePlugin.py:27(<module>)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:49(_accept)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:56(BmpImageFile)
        1    0.000    0.000    5.207    5.207 CNN_load_model.py:1(<module>)
        1    0.000    0.000    0.010    0.010 CNN_load_model.py:24(load_cust_images)
        1    0.001    0.001    2.936    2.936 CNN_load_model.py:49(main)
        1    0.000    0.000    0.000    0.000 CNN_load_model.py:8(create_poss)
        1    0.000    0.000    0.000    0.000 ElementPath.py:246(_SelectorContext)
        1    0.000    0.000    0.000    0.000 ElementPath.py:59(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:104(ParseError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1138(_ListDataStream)
        1    0.000    0.000    0.000    0.000 ElementTree.py:123(Element)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1248(XMLPullParser)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1360(TreeBuilder)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1435(XMLParser)
        1    0.000    0.000    0.002    0.002 ElementTree.py:34(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:494(QName)
        1    0.000    0.000    0.000    0.000 ElementTree.py:542(ElementTree)
        1    0.000    0.000    0.001    0.001 GifImagePlugin.py:27(<module>)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:38(_accept)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:46(GifImageFile)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:102(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:61(GradientFile)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:24(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 Image.py:1200(getdata)
        2    0.000    0.000    0.000    0.000 Image.py:1936(seek)
        1    0.000    0.000    0.000    0.000 Image.py:2226(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 Image.py:2231(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 Image.py:2492(_decompression_bomb_check)
        1    0.000    0.000    0.009    0.009 Image.py:2512(open)
        1    0.000    0.000    0.000    0.000 Image.py:2556(_open_core)
        6    0.000    0.000    0.000    0.000 Image.py:2689(register_open)
        1    0.000    0.000    0.004    0.004 Image.py:27(<module>)
        5    0.000    0.000    0.000    0.000 Image.py:2704(register_mime)
        6    0.000    0.000    0.000    0.000 Image.py:2715(register_save)
        2    0.000    0.000    0.000    0.000 Image.py:2726(register_save_all)
       12    0.000    0.000    0.000    0.000 Image.py:2738(register_extension)
        3    0.000    0.000    0.000    0.000 Image.py:2748(register_extensions)
        1    0.000    0.000    0.000    0.000 Image.py:2858(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 Image.py:286(_conv_type_shape)
        1    0.000    0.000    0.009    0.009 Image.py:358(preinit)
        1    0.000    0.000    0.000    0.000 Image.py:36(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 Image.py:39(DecompressionBombError)
        1    0.000    0.000    0.000    0.000 Image.py:418(_getdecoder)
        1    0.000    0.000    0.000    0.000 Image.py:42(_imaging_not_installed)
        1    0.000    0.000    0.000    0.000 Image.py:440(_getencoder)
        1    0.000    0.000    0.000    0.000 Image.py:469(_E)
        1    0.000    0.000    0.000    0.000 Image.py:504(Image)
        1    0.000    0.000    0.000    0.000 Image.py:519(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:586(__del__)
        1    0.000    0.000    0.000    0.000 Image.py:660(__array_interface__)
        1    0.000    0.000    0.000    0.000 Image.py:696(tobytes)
        3    0.000    0.000    0.000    0.000 Image.py:794(load)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        2    0.000    0.000    0.000    0.000 ImageFile.py:130(load)
        1    0.000    0.000    0.000    0.000 ImageFile.py:259(load_prepare)
        1    0.000    0.000    0.000    0.000 ImageFile.py:291(StubImageFile)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:321(Parser)
        1    0.000    0.000    0.000    0.000 ImageFile.py:522(_safe_read)
        1    0.000    0.000    0.000    0.000 ImageFile.py:546(PyCodecState)
        1    0.000    0.000    0.000    0.000 ImageFile.py:558(PyDecoder)
        1    0.000    0.000    0.000    0.000 ImageFile.py:66(_tilesort)
        1    0.000    0.000    0.000    0.000 ImageFile.py:75(ImageFile)
        1    0.000    0.000    0.000    0.000 ImageFile.py:78(__init__)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:103(MinFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:117(MaxFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:131(ModeFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:149(GaussianBlur)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:163(BoxBlur)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:18(<module>)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:183(UnsharpMask)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:208(BLUR)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:21(Filter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:219(CONTOUR)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:228(DETAIL)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:237(EDGE_ENHANCE)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:246(EDGE_ENHANCE_MORE)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:25(MultibandFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:255(EMBOSS)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:264(FIND_EDGES)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:273(SMOOTH)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:282(SMOOTH_MORE)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:29(Kernel)
