C:\Anaconda\envs\tensorflow\python.exe G:/Projekte/GitHub/TensorFlow/TensorFlow/traicy/filters/DEBUG.py
Tue Apr 24 19:51:56 2018    FilterResult

         1783975 function calls (1771252 primitive calls) in 4.838 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\integrate\_ivp\radau.py:180(Radau)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\integrate\_ivp\rk.py:81(RungeKutta)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\__init__.py:863(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\cbook\__init__.py:805(Null)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\rcsetup.py:114(validate_path_exists)
        4    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\rcsetup.py:342(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pyparsing.py:2743(Regex)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pyparsing.py:3177(__init__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pyparsing.py:3501(MatchFirst)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\colors.py:395(Colormap)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\colors.py:849(Normalize)
       17    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:706(burr12_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:829(cauchy_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:936(chi2_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:1135(expon_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:2638(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:3420(logistic_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:4258(t_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:4537(pearson3_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:5508(wald_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:5609(gennorm_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_discrete_distns.py:87(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_multivariate.py:259(multivariate_normal_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_multivariate.py:2926(__init__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\skimage\measure\entropy.py:1(<module>)
       15    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\skimage\io\__init__.py:54(<listcomp>)
        9    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\skimage\io\manage_plugins.py:266(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\xml\etree\ElementTree.py:542(ElementTree)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\xml\etree\ElementTree.py:1435(XMLParser)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\pyplot.py:122(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\collections.py:1678(TriMesh)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\_cm.py:61(cubehelix)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\ticker.py:1178(EngFormatter)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\patches.py:1006(Wedge)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\patches.py:1501(Arc)
        6    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\patches.py:1779(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\patches.py:3161(_Base)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\mathtext.py:1363(Node)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\backend_bases.py:234(Show)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\backend_bases.py:139(_Backend)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\widgets.py:633(TextBox)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\widgets.py:1890(ToolHandles)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\backend_tools.py:381(ToolQuit)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\image.py:855(NonUniformImage)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\dates.py:1009(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\dateutil\rrule.py:1086(_iterinfo)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\dateutil\tz\tz.py:1046(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\legend.py:57(DraggableLegend)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\container.py:10(Container)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\tri\triinterpolate.py:241(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\projections\__init__.py:17(register)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\backends\backend_qt5.py:755(SubplotToolQt)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\backends\qt_editor\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\backends\qt_editor\formlayout.py:400(FormDialog)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\PIL\ImageFile.py:558(PyDecoder)
        4    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\PIL\MpoImagePlugin.py:63(load_seek)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\PIL\MpoImagePlugin.py:38(MpoImageFile)
       12    0.000    0.000    0.000    0.000 {method 'close' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:735(source_to_code)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\codecs.py:93(__new__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:993(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\_collections_abc.py:271(__subclasshook__)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\_collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\re.py:330(filter)
       11    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\enum.py:597(value)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\datetime.py:40(_days_before_year)
        6    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\_internal.py:736(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\pathlib.py:274(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\urllib\parse.py:142(_NetlocResultMixinBase)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\ctypes\__init__.py:477(CFunctionType)
       17    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\numerictypes.py:1014(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\numbers.py:267(Rational)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\core\getlimits.py:96(_str_xmin)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\traceback.py:426(TracebackException)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\unittest\case.py:44(_Outcome)
       10    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\unittest\case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\unittest\case.py:1338(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\threading.py:498(__init__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\unittest\suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\lib\npyio.py:106(NpzFile)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\lib\npyio.py:879(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\lib\_datasource.py:263(DataSource)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\lib\_version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\numpy\ma\core.py:974(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\dask\utils_test.py:16(GetFunctionTestMixin)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\urllib\request.py:434(OpenerDirector)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\urllib\request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\email\feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\email\header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\email\charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\email\_parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\email\message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\ssl.py:355(_ASN1Object)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\ipaddress.py:1445(IPv4Network)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\dask\callbacks.py:10(Callback)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\dask\delayed.py:477(DelayedLeaf)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\dask\base.py:157(Base)
       12    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\cloudpickle\cloudpickle.py:827(inject_addons)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\json\encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\distutils\version.py:31(Version)
        5    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\integrate\_ode.py:1155(lsoda)
        5    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\sparse\linalg\isolve\iterative.py:61(set_docstring)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\mpl_toolkits\axes_grid1\colorbar.py:299(ColorbarBase)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\mpl_toolkits\axes_grid1\parasite_axes.py:84(ParasiteAxesAuxTransBase)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\interpolate\polyint.py:21(_Interpolator1D)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\spatial\kdtree.py:77(Rectangle)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\spatial\kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\interpolate\_cubic.py:19(PchipInterpolator)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\__init__.py:247(set_level)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\__init__.py:258(set_fileo)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\__init__.py:1314(get_backend)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\cbook\__init__.py:148(_BoundMethodProxy)
        2    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\rcsetup.py:321(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\rcsetup.py:419(validate_aspect)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pyparsing.py:182(ParseBaseException)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pyparsing.py:2004(__call__)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pyparsing.py:2354(__init__)
        3    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\pyparsing.py:4270(__init__)
       11    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\matplotlib\_color_data.py:34(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\signal\ltisys.py:136(lti)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_distn_infrastructure.py:3296(rv_sample)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:201(alpha_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:1364(fatiguelife_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:1613(weibull_min_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:1668(weibull_max_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:2426(erlang_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:3645(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:4133(ncx2_gen)
        1    0.000    0.000    0.000    0.000 C:\Anaconda\envs\tensorflow\lib\site-packages\scipy\stats\_continuous_distns.py:4417(pareto_gen)
